par_id,art_id,keyword,country_code,text,label
5728,@@21900778,migrant,ng,""" When we arrived at the spot , we found an inflatable dinghy with several people clinging to part of it , "" he said . African migrants arrive at a naval base in Tripoli on November 25 , 2017 , after their rubber boat was rescued off the coast of Garabulli . Libyan navy spokesman Ayoub Qassem told AFP that 18 women and three children were among the dead recovered from the sea , while 40 people were missing .",0
3100,@@4856296,women,gb,"A bill introduced this month by state representative Rick Brattin would add to what are already some of the most austere abortion restrictions in the US . Missouri enacted a 72-hour waiting period for abortions in October , and Brattin 's bill would further require women to receive the written and notarized consent of a fetus ' father before obtaining an abortion . The only exceptions , he says , would be rape and incest .",0
1193,@@4781870,vulnerable,us,"The current version of WordPress ( version 4.0 ) , which was released in September , is not vulnerable to the attack . However , WordPress issued a security update to version 4.0 last week to address unrelated cross-site scripting issues .",0
8569,@@10139623,disabled,pk,"Muniba 's was n't an easy journey and yet she challenged norms and mindset and changed her adversity to an opportunity . In December last year she was named Pakistan 's first female national goodwill ambassador for gender equality and women 's empowerment by the UN and she is an active speaker for the rights of disabled people in Pakistan . In fact , she was also the first wheel chair bound model to campaign for Toni &amp; Guy Pakistan and is also brand ambassador for The Body Shop Pakistan . But above all , Muniba is a loving mother fulfilling all her responsibilities to tee . Clearly , there is no stopping her .",3
6240,@@4684212,women,my,"Many civil services and government departments including school authorities in Europe specifically ban Muslim women from wearing veils and burqa in their employment or even to appear in court or work as a teacher , as it is against their country 's secular laws .",0
5845,@@4590078,vulnerable,jm,""" The fact that they are homeless is really a by-product of the issues that they face in their communities . It should n't be because some people are misbehaving we should begin to turn our back on this particularly vulnerable subset of the community , "" Lewis added .",1
8559,@@24274288,disabled,sg,"Thankfully , while Krishna Tulasi ca n't entirely escape from the trope of disabled persons with hearts of gold , it manages to do better than many previous films with disabled protagonists .",2
7143,@@13627740,migrant,us,"Some of the complaints in Breivik 's 1,500-page manifesto ( which was written in English ) are troublingly similar to those raised by Trump and his most extreme supporters . Breivik ranted and raged about political correctness , feminism , multiculturalism , the news media , and especially , Muslim immigrants .",0
714,@@19897643,poor-families,sg,"He said : "" Whether it was the rights of ordinary workers to fair employment and decent wages , opportunities for single mothers and children of poor families , or healthcare for the disabled and elderly , you were a consistent and fearless voice in the unions , the Parliament and the Government , pushing us all to build a more equitable society . """,1
9102,@@19757159,migrant,lk,"Mexican authorities rescued 178 Central American migrants found abandoned in a trailer in Veracruz state , the country 's National Institute for Migration said .",0
8530,@@1798853,migrant,tz,"Some of the violence surrounding the Bulyanhulu evictions can be put down to score settling between local inhabitants and immigrant miners , as described above . """,0
6296,@@1827473,in-need,tz,"The organization will also bring in expertise from abroad to work in hospitals in the two regions . Hospitals that will benefit from Operation Upendo 's generous support include St. John 's Hospital in Lugarawa village in Njombe Region and in Ruvuma Region , Litembo Hospital in Litembo village , Lituhi Hospital in Lituhi village and Ruanda Hospital in Ruanda village will also benefit . Others are Mpapa Health Centre in Mpapa village and the numerous dispensaries in Ruvuma Region in need of improvement .",0
691,@@16991886,immigrant,my,"In fact , the recently elected mayor of Kapiti Coast could n't be more of an antithesis of everything Trump : the 63-year-old K. Gurunathan is an ethnic minority in New Zealand and an immigrant -- he 's a proud anak Malaysia born in Penang . He 's also a former journalist .",0
7898,@@21534093,immigrant,pk,"Though hundreds of thousands of migrants crossed into Hungary from the Balkans at the peak of the crisis the majority went on to richer parts of western Europe . Data from think tank Tarki shows the proportion of people deemed to be xenophobic and resentful of foreign immigrants shot up to 60 per cent this year , rising 19 points from two years ago .",0
1547,@@19214252,migrant,ie,"That would affect mostly European-based humanitarian rescue ships , which have flooded the waters off Libya 's coast in the past year to pick up migrants .",0
6774,@@23808881,poor-families,in,"NAGPUR : As opposed to an allocation of Rs 1,550 crore in the state budget last year , only Rs 571 crore has been allocated to Jyotiba Phule Jan Arogya Yojna this year . The scheme , known as the Rajiv Gandhi Jeevandayee Arogya Yojna until last year , is aimed at providing free quality critical care to low income families . The reduction in allocation has met with flak from many medical experts who feel that this will reduce the benefit to poor families .",0
