par_id,art_id,keyword,country_code,text,label
4777,@@23798722,homeless,gh,"Still , all 's well that ends well , at least for Fara Williams . Her ties to her family are strong again . When she scored against Switzerland in the 50th minute in a qualifier for the 2011 World Cup , it was an opportunity for her to re-establish communication with her mother who was celebrating her 50th birthday just a couple of days later . Williams found a way to escape homelessness and managed to return to leading a conventional life . But she has not forgotten her time on the streets , or the fact that there are a lot of people who are in the same situation she was in but who do not have football to hold on to . She wants to carry on helping those people and acting as a role model .",1
7208,@@17239708,immigrant,ph,THE world continues to look to the United States ( US ) to see what President Donald Trump plans to do next about his hardline anti-immigration campaign . His initial plan to ban the entry of immigrants from seven Muslim-majority countries in the Middle East has been put on hold by court orders and he said he will soon draw up a new one .,0
771,@@9223008,migrant,bd,"Pakistan 's policy towards migrants is over-generous by comparison . It enabled Osama Bin Laden to enter and then reside in the country for years without a visa . It issued an ID card and a passport to the Afghan Taliban leader Mullah Mansoor , and never asked for a receipt .",0
2328,@@1929275,women,tz,"According to the Tanzania demographic health survey ( TDHS ) report of 2010 , about 44 percent of the ever married women aged between 15-49 experienced physical or sexual violence by an intimate partner . 39 percent of women had ever experienced physical violence while 20 percent of women were reported having experienced sexual violence .",0
1752,@@23696195,vulnerable,in,""" Assets become more vulnerable "" in the run-up to ballots , said Masakatsu Fukaya , an emerging-markets currency trader at Mizuho Bank Ltd. in Tokyo . "" Foreign investors do n't like volatility and political instability , and they have a big influence on emerging markets . As each election approaches , we could see volatility go up in that country . """,0
9308,@@8391899,poor-families,my,""" Based on the data gathered from Orang Asli Development Department ( JAKOA ) , a total of 12,467 hardcore poor families are entitled to receive the aid , "" he told the Dewan Rakyat on Thursday .",1
369,@@15636898,women,ie,""" People do n't understand the hurt , people do n't understand the pain . I 've read about women with their children sleeping in cars , sleeping in hotel rooms and it 's criminal . If they 're lucky and they come across COPE Galway and the ladies in Osterley , then there 's hope . """,4
1307,@@1849334,refugee,tz,""" Whenever an exercise of repatriation is conducted it normally involves the UN agency , the Tanzania government and the government of a country from which the refugees came , "" the statement read in part .",0
3863,@@4661166,migrant,jm,"Another important initiative could well be , within the framework of their official work agenda in Havana , the crafting of a message to President Barack Obama to express admiration for his principled stand in exercising constitutional-based executive authority for arresting the nightmare of deportation facing approximately five million undocumented immigrants -- among them thousands of Caricom-born citizens of the American Diaspora .",1
373,@@24308856,disabled,my,He said the third item on the wishlist involved disabled people who were equipped with skills to serve in their respective sectors which was in line with the government 's efforts to enhance the workforce to meet the 4.0 Industrial Revolution .,0
2445,@@22465985,homeless,ke,"Over 3,000 persons left homeless after their houses burnt",0
9780,@@25796035,poor-families,lk,"( July 24 , 2018 , Chennai , Sri Lanka Guardian ) The most serious harm and injustice being done to the millions of poor families all over India is the lack of availability of quality education for their children .",0
5277,@@7898921,poor-families,sg,Tsao Foundation Chief of Clinical Affairs Dr Ng Wai Chong said some poor families are not able to fit the criteria of the Scheme .,0
3718,@@23385189,women,nz,National Council of Women ( NCWNZ ) Gender Equal spokesperson Dr Gill Greer says the murder is an example of the kind of transphobic violence directed towards trans people and particularly trans women .,0
3962,@@16851307,disabled,sg,"Democrats also criticized Price for his opposition to Obamacare , his ideas about restructuring the Medicare programme for the elderly and disabled , and his opposition to Planned Parenthood , an organisation that provides abortions and other affordable healthcare and education services .",0
